N, x0, y0, h_est
1, 0.35355, 0.62832, 0.388974
1, 1.41421, 3.14159, 0.628517
1, 0.31416, 0.27183, 0.023281
2, 0.35355, 0.62832, 0.374632
2, 1.41421, 3.14159, 0.744544
2, 0.31416, 0.27183, 0.374713
3, 0.35355, 0.62832, 0.811406
3, 1.41421, 3.14159, 0.818058
3, 0.31416, 0.27183, -0.177745
4, 0.35355, 0.62832, 0.718915
4, 1.41421, 3.14159, 0.865665
4, 0.31416, 0.27183, 0.076601
5, 0.35355, 0.62832, 0.456178
5, 1.41421, 3.14159, 0.897615
5, 0.31416, 0.27183, 0.199228
6, 0.35355, 0.62832, 0.341772
6, 1.41421, 3.14159, 0.919830
6, 0.31416, 0.27183, 0.624092
7, 0.35355, 0.62832, 0.403022
7, 1.41421, 3.14159, 0.935772
7, 0.31416, 0.27183, 0.315292
8, 0.35355, 0.62832, 0.639634
8, 1.41421, 3.14159, 0.947530
8, 0.31416, 0.27183, 0.391347
9, 0.35355, 0.62832, 0.469287
9, 1.41421, 3.14159, 0.956411
9, 0.31416, 0.27183, 0.406402
10, 0.35355, 0.62832, 0.555900
10, 1.41421, 3.14159, 0.963259
10, 0.31416, 0.27183, 0.325060
11, 0.35355, 0.62832, 0.514469
11, 1.41421, 3.14159, 0.968638
11, 0.31416, 0.27183, 0.420943
12, 0.35355, 0.62832, 0.514216
12, 1.41421, 3.14159, 0.972931
12, 0.31416, 0.27183, 0.334185
